data_path,case_name
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0171,case_0171
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0503,case_0503
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0251,case_0251
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0264,case_0264
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0389,case_0389
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1051,case_1051
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0478,case_0478
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0344,case_0344
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1020,case_1020
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0424,case_0424
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0001,case_0001
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0153,case_0153
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0623,case_0623
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1108,case_1108
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0461,case_0461
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0473,case_0473
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0610,case_0610
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0973,case_0973
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0028,case_0028
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0961,case_0961
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0252,case_0252
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0892,case_0892
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1021,case_1021
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1193,case_1193
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0653,case_0653
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0250,case_0250
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0242,case_0242
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0387,case_0387
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1016,case_1016
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0762,case_0762
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0234,case_0234
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1204,case_1204
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0061,case_0061
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0761,case_0761
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0508,case_0508
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1209,case_1209
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0142,case_0142
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0843,case_0843
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0485,case_0485
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0582,case_0582
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0879,case_0879
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0390,case_0390
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0574,case_0574
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0437,case_0437
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1213,case_1213
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1180,case_1180
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0585,case_0585
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0586,case_0586
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0429,case_0429
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0329,case_0329
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0659,case_0659
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0195,case_0195
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0448,case_0448
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0720,case_0720
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0253,case_0253
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0464,case_0464
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0459,case_0459
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1171,case_1171
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0418,case_0418
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0649,case_0649
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0666,case_0666
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0202,case_0202
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0026,case_0026
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0777,case_0777
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0947,case_0947
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0804,case_0804
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0529,case_0529
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0213,case_0213
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1148,case_1148
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0937,case_0937
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0553,case_0553
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0915,case_0915
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1143,case_1143
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0884,case_0884
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0712,case_0712
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0818,case_0818
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0782,case_0782
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1029,case_1029
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0701,case_0701
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0903,case_0903
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0534,case_0534
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0704,case_0704
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0209,case_0209
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1014,case_1014
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0425,case_0425
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0887,case_0887
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0315,case_0315
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0121,case_0121
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0502,case_0502
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0279,case_0279
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0596,case_0596
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1025,case_1025
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1085,case_1085
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0492,case_0492
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0991,case_0991
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1056,case_1056
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1050,case_1050
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0669,case_0669
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0371,case_0371
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0970,case_0970
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1164,case_1164
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0500,case_0500
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0616,case_0616
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0765,case_0765
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0140,case_0140
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1214,case_1214
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0362,case_0362
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1058,case_1058
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0681,case_0681
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0312,case_0312
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1031,case_1031
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0263,case_0263
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0073,case_0073
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0071,case_0071
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0520,case_0520
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0913,case_0913
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0016,case_0016
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0906,case_0906
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1220,case_1220
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1096,case_1096
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1191,case_1191
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0656,case_0656
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0373,case_0373
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1055,case_1055
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1005,case_1005
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1028,case_1028
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0807,case_0807
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0210,case_0210
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0975,case_0975
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1054,case_1054
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1038,case_1038
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0333,case_0333
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0778,case_0778
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1019,case_1019
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0923,case_0923
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0984,case_0984
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0993,case_0993
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0382,case_0382
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0396,case_0396
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0079,case_0079
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0136,case_0136
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0535,case_0535
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0106,case_0106
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0756,case_0756
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0456,case_0456
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1110,case_1110
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1042,case_1042
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0878,case_0878
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0769,case_0769
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0730,case_0730
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0642,case_0642
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0468,case_0468
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1199,case_1199
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0370,case_0370
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0661,case_0661
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0697,case_0697
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0470,case_0470
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0137,case_0137
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1116,case_1116
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0165,case_0165
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0859,case_0859
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0436,case_0436
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1189,case_1189
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1203,case_1203
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0335,case_0335
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0545,case_0545
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0855,case_0855
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0108,case_0108
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0870,case_0870
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0039,case_0039
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1152,case_1152
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0885,case_0885
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1098,case_1098
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1032,case_1032
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0133,case_0133
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0255,case_0255
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0243,case_0243
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0813,case_0813
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0304,case_0304
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0911,case_0911
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1064,case_1064
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0408,case_0408
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0971,case_0971
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0736,case_0736
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0150,case_0150
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1040,case_1040
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0672,case_0672
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0103,case_0103
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0084,case_0084
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0194,case_0194
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0406,case_0406
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0356,case_0356
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1216,case_1216
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0721,case_0721
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0668,case_0668
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0480,case_0480
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0413,case_0413
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0126,case_0126
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0962,case_0962
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0640,case_0640
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0630,case_0630
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0676,case_0676
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0753,case_0753
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0054,case_0054
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0612,case_0612
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0540,case_0540
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0482,case_0482
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0703,case_0703
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0822,case_0822
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0900,case_0900
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0092,case_0092
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0934,case_0934
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1026,case_1026
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0832,case_0832
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0156,case_0156
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1024,case_1024
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0197,case_0197
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1065,case_1065
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0337,case_0337
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1150,case_1150
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0012,case_0012
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0853,case_0853
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0438,case_0438
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0880,case_0880
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0342,case_0342
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0592,case_0592
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0771,case_0771
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0198,case_0198
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0912,case_0912
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0309,case_0309
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0611,case_0611
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0248,case_0248
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0724,case_0724
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0472,case_0472
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1134,case_1134
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0652,case_0652
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0693,case_0693
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0440,case_0440
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0637,case_0637
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0591,case_0591
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1053,case_1053
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0951,case_0951
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0132,case_0132
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0791,case_0791
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1129,case_1129
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0952,case_0952
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0717,case_0717
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0377,case_0377
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0716,case_0716
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0538,case_0538
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0345,case_0345
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1010,case_1010
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0044,case_0044
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0022,case_0022
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0627,case_0627
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0226,case_0226
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0105,case_0105
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0301,case_0301
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0837,case_0837
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0223,case_0223
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0072,case_0072
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0664,case_0664
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0877,case_0877
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0064,case_0064
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0365,case_0365
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0997,case_0997
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0579,case_0579
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0233,case_0233
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0883,case_0883
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1176,case_1176
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0966,case_0966
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0157,case_0157
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0955,case_0955
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0849,case_0849
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1119,case_1119
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1118,case_1118
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1223,case_1223
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0995,case_0995
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0386,case_0386
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0687,case_0687
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0930,case_0930
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0175,case_0175
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1142,case_1142
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1188,case_1188
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0357,case_0357
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0660,case_0660
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1043,case_1043
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1149,case_1149
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0968,case_0968
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0298,case_0298
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1101,case_1101
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0702,case_0702
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0354,case_0354
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1144,case_1144
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0808,case_0808
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1083,case_1083
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0945,case_0945
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1103,case_1103
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1222,case_1222
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0152,case_0152
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0007,case_0007
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0513,case_0513
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0816,case_0816
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1078,case_1078
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0539,case_0539
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0457,case_0457
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0328,case_0328
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1006,case_1006
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0008,case_0008
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0176,case_0176
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0286,case_0286
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0178,case_0178
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0122,case_0122
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1202,case_1202
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1124,case_1124
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0355,case_0355
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0416,case_0416
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0593,case_0593
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_1071,case_1071
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0331,case_0331
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0420,case_0420
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0663,case_0663
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0560,case_0560
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0580,case_0580
C:\Users\Ryan Deng\SegFormer3D\data\spine\preprocessed\case_0928,case_0928
